id,vignette_name,generation_number,generation_time,response,reflection_score
5f4f990e0e7da9068d0a9802,Darya,5,16339,give him another,93
5f4f990e0e7da9068d0a9802,Eunice,0,9035,ignore it,72
5f4f990e0e7da9068d0a9802,Eunice,1,4950,watch them,91
5f4f990e0e7da9068d0a9802,Eunice,2,5273,ask family,70
5f4f990e0e7da9068d0a9802,Eunice,3,10329,walk away,96
5f4f990e0e7da9068d0a9802,Eunice,4,10136,ask teen,69
5f4f990e0e7da9068d0a9802,Eunice,5,3464,none,0
5f6e1c92b768652fc12d5f62,Eunice,0,82244,go sit at the familys place to see what reaction the teen has,38
5f6e1c92b768652fc12d5f62,Eunice,1,30671,go and stand next to the teen and see what the teen does,86
5f6e1c92b768652fc12d5f62,Eunice,2,46565,attract the attention of the family and point to the teen,93
5f6e1c92b768652fc12d5f62,Eunice,3,34091,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Eunice,4,7851,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Eunice,5,7643,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Brad,0,37658,consult a map,100
5f6e1c92b768652fc12d5f62,Brad,1,110127,use a gps device that they should have,100
5f6e1c92b768652fc12d5f62,Brad,2,21359,try to retrace steps back to beginning,63
5f6e1c92b768652fc12d5f62,Brad,3,54167,ask friends what extra clothes or items they have in their backpacks,100
5f6e1c92b768652fc12d5f62,Brad,4,80007,make a campfire to act as a signal,40
5f6e1c92b768652fc12d5f62,Brad,5,40912,hope a mountie encounters them,88
5f6e1c92b768652fc12d5f62,Liz,0,69429,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Liz,1,12726,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Liz,2,2612,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Liz,3,3900,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Liz,4,2275,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Liz,5,1924,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Darya,0,27819,call teds house and see if someone could bring the ticket,100
5f6e1c92b768652fc12d5f62,Darya,1,58493,see if ted has a receipt for the ticket on his phone,100
5f6e1c92b768652fc12d5f62,Darya,2,59766,call teds house and see if someone could send a picture of the ticket to her phone,40
5f6e1c92b768652fc12d5f62,Darya,3,13369,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Darya,4,4123,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Darya,5,2977,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Eamon,0,64353,"flash highbeams ",100
5f6e1c92b768652fc12d5f62,Eamon,1,21916,drive erratically himself to see if other driver catches on,59
5f6e1c92b768652fc12d5f62,Eamon,2,83269,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Eamon,3,3113,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Eamon,4,2327,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Eamon,5,3270,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Josh,0,34982,decide that hunting safaris are immoral,100
5f6e1c92b768652fc12d5f62,Josh,1,18261,try to fix the car,100
5f6e1c92b768652fc12d5f62,Josh,2,17393,flag down another driver and see if they could fix the car,39
5f6e1c92b768652fc12d5f62,Josh,3,59775,call the airport to see if the flight has been delayed,100
5f6e1c92b768652fc12d5f62,Josh,4,26969,call the airport and try to catch a later flight,100
5f6e1c92b768652fc12d5f62,Josh,5,3013,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Mary,0,32075,search frantically in her backpack,0
5f6e1c92b768652fc12d5f62,Mary,1,8167,go home and get the homework,85
5f6e1c92b768652fc12d5f62,Mary,2,31139,if the homework is saved on her laptop print another copy,85
5f6e1c92b768652fc12d5f62,Mary,3,9311,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Mary,4,19053,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Mary,5,2828,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Heinz,0,32131,contact the doctor to see if a less expensive medication could be prescribed,100
5f6e1c92b768652fc12d5f62,Heinz,1,26226,as the pharmacy if they take goodrx or other coupon deals,57
5f6e1c92b768652fc12d5f62,Heinz,2,37998,ask the pharmacist if there is a generic equivalent,100
5f6e1c92b768652fc12d5f62,Heinz,3,5946,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Heinz,4,1609,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Heinz,5,1579,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Brian,0,32359,recount the money just in case he made a mistake,100
5f6e1c92b768652fc12d5f62,Brian,1,20013,try to remember if there was a transaction for that amount,40
5f6e1c92b768652fc12d5f62,Brian,2,23424,tell his manager he will pay the money out of his next check,100
5f6e1c92b768652fc12d5f62,Brian,3,4172,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Brian,4,1331,i cant think of anything else,0
5f6e1c92b768652fc12d5f62,Brian,5,1533,i cant think of anything else,0
6144f7e2bf25aad25ae610a1,Eunice,0,19906,ask someone else on the beach,59
6144f7e2bf25aad25ae610a1,Eunice,1,11599,talk to a life guard,98
6144f7e2bf25aad25ae610a1,Eunice,2,26740,leave a note,33
6144f7e2bf25aad25ae610a1,Eunice,3,16351,call non emergency number for police,42
6144f7e2bf25aad25ae610a1,Eunice,4,7713,ask a friend for advice,55
6144f7e2bf25aad25ae610a1,Eunice,5,7655,"take a video of the situation ",63
6144f7e2bf25aad25ae610a1,Brian,0,14896,google the situation,50
6144f7e2bf25aad25ae610a1,Brian,1,11416,recount the money,63
6144f7e2bf25aad25ae610a1,Brian,2,12204,check around the store in case it was misplaced,54
6144f7e2bf25aad25ae610a1,Brian,3,11553,check security cameras,95
6144f7e2bf25aad25ae610a1,Brian,4,14734,look to see if anyone left a note about the missing money,50
6144f7e2bf25aad25ae610a1,Brian,5,5192,call the police,42
6144f7e2bf25aad25ae610a1,Josh,0,11257,call the airport,60
6144f7e2bf25aad25ae610a1,Josh,1,6313,reschedule his flight,78
6144f7e2bf25aad25ae610a1,Josh,2,12635,move his car to the side of the road,58
6144f7e2bf25aad25ae610a1,Josh,3,5629,try and fix the car,56
6144f7e2bf25aad25ae610a1,Josh,4,16307,flag down a stranger to ask for help,14
6144f7e2bf25aad25ae610a1,Josh,5,3736,call 911,62
6144f7e2bf25aad25ae610a1,Liz,0,35542,leave a note for her friend and then go home,40
6144f7e2bf25aad25ae610a1,Liz,1,16916,ask at the front desk if they can let her friend know,65
6144f7e2bf25aad25ae610a1,Liz,2,8817,ask for a day pass,100
6144f7e2bf25aad25ae610a1,Liz,3,13746,ask her friend for a day pass,83
6144f7e2bf25aad25ae610a1,Liz,4,7850,just leave,0
6144f7e2bf25aad25ae610a1,Liz,5,8844,ask her friend for advice,50
6144f7e2bf25aad25ae610a1,Heinz,0,10234,rob a bank,0
6144f7e2bf25aad25ae610a1,Heinz,1,5571,commit a crime,0
6144f7e2bf25aad25ae610a1,Heinz,2,19508,call 911,40
6144f7e2bf25aad25ae610a1,Heinz,3,13766,freelance work,74
6144f7e2bf25aad25ae610a1,Heinz,4,7570,look for alternative treatment,65
6144f7e2bf25aad25ae610a1,Heinz,5,3976,holistic care,66
6144f7e2bf25aad25ae610a1,Mary,0,18389,pretend to be sick,30
6144f7e2bf25aad25ae610a1,Mary,1,4310,go the the nurse,68
6144f7e2bf25aad25ae610a1,Mary,2,5195,hide in the bathroom,53
6144f7e2bf25aad25ae610a1,Mary,3,14420,"talk to the principle ",90
6144f7e2bf25aad25ae610a1,Mary,4,17067,pretend she never go it,17
6144f7e2bf25aad25ae610a1,Mary,5,8104,turn in half done work,49
6144f7e2bf25aad25ae610a1,Eamon,0,7493,do nothing,50
6144f7e2bf25aad25ae610a1,Eamon,1,13145,park and wait for them to drive further away,50
6144f7e2bf25aad25ae610a1,Eamon,2,5946,all non emergency number,50
6144f7e2bf25aad25ae610a1,Eamon,3,7418,call a friend for advice,50
6144f7e2bf25aad25ae610a1,Eamon,4,6154,do nothing,50
6144f7e2bf25aad25ae610a1,Eamon,5,4194,tailgate them,33
6144f7e2bf25aad25ae610a1,Brad,0,19446,"do nothing ",50
6144f7e2bf25aad25ae610a1,Brad,1,1871,wait,50
6144f7e2bf25aad25ae610a1,Brad,2,5651,tell stories with friends,50
6144f7e2bf25aad25ae610a1,Brad,3,4683,check a map,57
6144f7e2bf25aad25ae610a1,Brad,4,3981,"run ",50
6144f7e2bf25aad25ae610a1,Brad,5,3685,die,0
6144f7e2bf25aad25ae610a1,Darya,0,15342,call someone at his house,52
6144f7e2bf25aad25ae610a1,Darya,1,11333,ask a friend to go to his house a text a picture of his ticket,77
6144f7e2bf25aad25ae610a1,Darya,2,17796,have him check his phone for a digital receipt of purchase,59
6144f7e2bf25aad25ae610a1,Darya,3,14534,check if he can have his ticket looked up in the computer,64
6144f7e2bf25aad25ae610a1,Darya,4,5956,ignore him,9
6144f7e2bf25aad25ae610a1,Darya,5,8422,call ticket office,68
6147970dcfd3a1be94292adb,Heinz,0,13309,take surveys on prolific,5
6147970dcfd3a1be94292adb,Heinz,1,4022,set up a fundraiser,76
6147970dcfd3a1be94292adb,Heinz,2,15753,deliver food for a service like doordash,40
6147970dcfd3a1be94292adb,Heinz,3,11485,steal the medication,77
6147970dcfd3a1be94292adb,Heinz,4,12000,get a second opinion,50
6147970dcfd3a1be94292adb,Heinz,5,11654,sell valuable items,81
6147970dcfd3a1be94292adb,Brian,0,13079,check security footage,100
6147970dcfd3a1be94292adb,Brian,1,24998,recount the money,66
6147970dcfd3a1be94292adb,Brian,2,18325,ask someone else to recount the money,65
6147970dcfd3a1be94292adb,Brian,3,21756,double check the amount brian thinks he should have is correct,66
6147970dcfd3a1be94292adb,Brian,4,29363,i dont know,0
6147970dcfd3a1be94292adb,Brian,5,4013,i still dont know,0
6147970dcfd3a1be94292adb,Josh,0,10394,order an uber,100
6147970dcfd3a1be94292adb,Josh,1,4991,not go and dont kill any animals,100
6147970dcfd3a1be94292adb,Josh,2,11941,check bus schedules for the area,80
6147970dcfd3a1be94292adb,Josh,3,14590,wait and see if anyone driving by offers him a ride,50
6147970dcfd3a1be94292adb,Josh,4,143473,look up shuttle bus to the airport,93
6147970dcfd3a1be94292adb,Josh,5,9392,all the airport and see if they have cars that pick people up,100
6147970dcfd3a1be94292adb,Liz,0,25387,"pay for to use the gym for one day ",100
6147970dcfd3a1be94292adb,Liz,1,9092,"wait for her friend then go to a free gym ",100
6147970dcfd3a1be94292adb,Liz,2,9686,play racquetball outside,100
6147970dcfd3a1be94292adb,Liz,3,10606,wait for her friend then find an activity to do somewhere else,100
6147970dcfd3a1be94292adb,Liz,4,6983,"go back to the office and call her friend ",100
6147970dcfd3a1be94292adb,Liz,5,97214,go home and call her friend,100
6147970dcfd3a1be94292adb,Eunice,0,8090,mind her business,100
6147970dcfd3a1be94292adb,Eunice,1,29056,look the other way,51
6147970dcfd3a1be94292adb,Eunice,2,6525,ask the teen if theyre with the family,82
6147970dcfd3a1be94292adb,Eunice,3,8157,wait to see if the teen joins the family and then let them know after,100
6147970dcfd3a1be94292adb,Eunice,4,16648,tell a lifeguard,84
6147970dcfd3a1be94292adb,Eunice,5,7646,go home,31
6147970dcfd3a1be94292adb,Mary,0,10959,ask for an extension,74
6147970dcfd3a1be94292adb,Mary,1,7212,"cry ",0
6147970dcfd3a1be94292adb,Mary,2,15409,hope the teacher doesnt ask for the assignment,50
6147970dcfd3a1be94292adb,Mary,3,21410,go home and get the homework be late for class,35
6147970dcfd3a1be94292adb,Mary,4,17397,yell at her mom,0
6147970dcfd3a1be94292adb,Mary,5,4390,ask a friend for advice,58
6147970dcfd3a1be94292adb,Eamon,0,11117,crash into the car,0
6147970dcfd3a1be94292adb,Eamon,1,11725,push the driver off the road so he doesnt hurt anyone,58
6147970dcfd3a1be94292adb,Eamon,2,4963,let the driver do whatever he wants,0
6147970dcfd3a1be94292adb,Eamon,3,10112,try to get in front of the driver and prevent him from going any further,63
6147970dcfd3a1be94292adb,Eamon,4,11704,start driving erratically himself,0
6147970dcfd3a1be94292adb,Eamon,5,5669,hope nothing bad happens,23
6147970dcfd3a1be94292adb,Brad,0,10225,"start a fire for signal ",84
6147970dcfd3a1be94292adb,Brad,1,8525,"wait for a rescue team ",76
6147970dcfd3a1be94292adb,Brad,2,6480,"lie to his friends and try to find his way out ",25
6147970dcfd3a1be94292adb,Brad,3,11243,"have a meltdown ",0
6147970dcfd3a1be94292adb,Brad,4,82599,"kill himself ",0
6147970dcfd3a1be94292adb,Brad,5,4360,pretend nothing is wrong,0
6147970dcfd3a1be94292adb,Darya,0,22486,show the admissions person a ticket receipt,61
6147970dcfd3a1be94292adb,Darya,1,3227,"yell at ted ",0
6147970dcfd3a1be94292adb,Darya,2,15271,see if anyone is selling an extra ticket at the entrance,67
6147970dcfd3a1be94292adb,Darya,3,80341,"see the band the next time they come to town ",62
6147970dcfd3a1be94292adb,Darya,4,14095,"sit outside the concert and see if they can hear it instead of leaving ",57
6147970dcfd3a1be94292adb,Darya,5,5864,have their own concert,86
5c5c8a688089970001788f30,Mary,0,39956,"not show up for class ",0
5c5c8a688089970001788f30,Mary,1,13110,go straight to the nurse,45
5c5c8a688089970001788f30,Mary,2,33023,"tell her teacher her dog ate the assignment  ",0
5c5c8a688089970001788f30,Mary,3,46311,tell the teacher there was an emergency at home and she could not do the assignment,100
5c5c8a688089970001788f30,Mary,4,12500,"go straight to the nurses office ",50
5c5c8a688089970001788f30,Mary,5,62100,tell the teacher her parents are getting a divorce and she cant concentrate,16
5c5c8a688089970001788f30,Brian,0,61721,"tell his manager he doesnt feel well ",50
5c5c8a688089970001788f30,Brian,1,25970,"tell his manager a customer was yelling at him and he got flustered and lost focus ",90
5c5c8a688089970001788f30,Brian,2,39780,"tell his manager someone was short of cash and he felt sorry for them so let pay what they had ",94
5c5c8a688089970001788f30,Brian,3,53426,tell his manager he thinks the register was acting funny and he was worried something like this would happen,75
5c5c8a688089970001788f30,Brian,4,35533,tell his manager something was mispriced so he charged the customer less,85
5c5c8a688089970001788f30,Brian,5,54307,tell his boss he was so hungry and he used the money to buy a snack and will replace it when he gets paid,50
5c5c8a688089970001788f30,Josh,0,41073,"call the airlines to explain ",100
5c5c8a688089970001788f30,Josh,1,25798,"call an uber ",100
5c5c8a688089970001788f30,Josh,2,44163,"call the airlines and reschedule his flight ",100
5c5c8a688089970001788f30,Josh,3,15716,kill himself,0
5c5c8a688089970001788f30,Josh,4,9752,call the police,19
5c5c8a688089970001788f30,Josh,5,79102,wait to see if help arrived and then do what he could depending on how much time he had left,100
5c5c8a688089970001788f30,Eamon,0,41348,pull over and let the car get far ahead,77
5c5c8a688089970001788f30,Eamon,1,48872,"keep going with a distance between his car and the other car ",100
5c5c8a688089970001788f30,Eamon,2,53532,keep going and pray nothing happens,50
5c5c8a688089970001788f30,Eamon,3,61995,"pull off the road as soon as possible and find a place to get coffee ",50
5c5c8a688089970001788f30,Eamon,4,110000,nothing  just put it in the hands of god,52
5c5c8a688089970001788f30,Eamon,5,61771,"be agresssive and tailgate the car until the driver notices ",0
5c5c8a688089970001788f30,Brad,0,37143,"shoot a gun into the air to get attention ",50
5c5c8a688089970001788f30,Brad,1,40914,"leave his friends where they are and search for help ",100
5c5c8a688089970001788f30,Brad,2,28744,"go back the way they came ",50
5c5c8a688089970001788f30,Brad,3,59176,call a meeting with his friends and vote on what to do,100
5c5c8a688089970001788f30,Brad,4,16037,give up and wait to die,0
5c5c8a688089970001788f30,Brad,5,92727,"send up smoke signals ",19
5c5c8a688089970001788f30,Liz,0,62680,"explain what happened and ask if she or someone else could go and let her friend know ",100
5c5c8a688089970001788f30,Liz,1,54637,"run past the desk and find her friend ",7
5c5c8a688089970001788f30,Liz,2,31976,tell the front desk her friend was in danger,0
5c5c8a688089970001788f30,Liz,3,26609,call her friends family and ask if they can help,51
5c5c8a688089970001788f30,Liz,4,43350,ask the desk to page one of their workers to go and let her friend know,100
5c5c8a688089970001788f30,Liz,5,15857,leave and tell her friend what happened later,50
5c5c8a688089970001788f30,Heinz,0,25915,"let his wife get the treatment and deal with the payment issue later ",100
5c5c8a688089970001788f30,Heinz,1,17092,beg the doctors for help,46
5c5c8a688089970001788f30,Heinz,2,22202,pull out a gun and say give my wife the treatment or i will shoot,0
5c5c8a688089970001788f30,Heinz,3,48755,lie about his insurance and say he will go home and get the paperwork while his wife is being treated,100
5c5c8a688089970001788f30,Heinz,4,71790,put a gun to his head and say if they dont treat his wife he will kill himself,0
5c5c8a688089970001788f30,Heinz,5,31329,"offer to pay in installments ",100
5c5c8a688089970001788f30,Eunice,0,23502,"take pictures with her phone in case ",100
5c5c8a688089970001788f30,Eunice,1,36934,wander over and take something to see how the teen reacts,0
5c5c8a688089970001788f30,Eunice,2,31534,"pray that all is okay ",52
5c5c8a688089970001788f30,Eunice,3,30020,ask someone else if they know the teen,78
5c5c8a688089970001788f30,Eunice,4,56360,"act like there is a medical emergency and she needs help to see what the teen will do ",50
5c5c8a688089970001788f30,Eunice,5,14696,"take her stuff and leave ",29
5c5c8a688089970001788f30,Darya,0,36077,"act like she is sick so he can escort her to the bathroom inside ",72
5c5c8a688089970001788f30,Darya,1,26888,"say she is dying in this is her last chance ever to see a concert ",47
5c5c8a688089970001788f30,Darya,2,13971,"steal someone elses ticket ",0
5c5c8a688089970001788f30,Darya,3,63550,"say someone just stole her ticket and ran ",51
5c5c8a688089970001788f30,Darya,4,44738,"start crying and hope someone will feel sorry for her and buy a ticket ",64
5c5c8a688089970001788f30,Darya,5,24629,"threaten to hurt someone if she doesnt get let in ",0
61083a81b73e8f4168364565,Mary,0,22945,lie,6
61083a81b73e8f4168364565,Mary,1,18047,complete half the assignment,36
61083a81b73e8f4168364565,Mary,2,5222,idk,0
61083a81b73e8f4168364565,Mary,3,2601,idk,5
61083a81b73e8f4168364565,Mary,4,2628,idk,5
61083a81b73e8f4168364565,Mary,5,3178,idk,0
61083a81b73e8f4168364565,Eamon,0,70526,report it to the police,81
61083a81b73e8f4168364565,Eamon,1,9526,write down the license plate number,70
61083a81b73e8f4168364565,Eamon,2,4195,hit the car,5
61083a81b73e8f4168364565,Eamon,3,4208,flash high beams,90
61083a81b73e8f4168364565,Eamon,4,3726,idk,2
61083a81b73e8f4168364565,Eamon,5,1390,idk,2
61083a81b73e8f4168364565,Brian,0,12222,put his own money in,28
61083a81b73e8f4168364565,Brian,1,5876,tell his manager the truth,99
61083a81b73e8f4168364565,Brian,2,6026,ask his coworkers about missing money,90
61083a81b73e8f4168364565,Brian,3,6448,pool money with coworker,38
61083a81b73e8f4168364565,Brian,4,5416,ignore the missing moneydo nothin,51
61083a81b73e8f4168364565,Brian,5,1868,idk,2
61083a81b73e8f4168364565,Brad,0,10649,start a fire,91
61083a81b73e8f4168364565,Brad,1,3676,call for help,100
61083a81b73e8f4168364565,Brad,2,2884,keep hiking,37
61083a81b73e8f4168364565,Brad,3,5030,stay putmake shelter,81
61083a81b73e8f4168364565,Brad,4,5527,killeat his friends,0
61083a81b73e8f4168364565,Brad,5,2908,searchhunt for food,88
61083a81b73e8f4168364565,Josh,0,10099,call a uber,100
61083a81b73e8f4168364565,Josh,1,3730,call aaa,100
61083a81b73e8f4168364565,Josh,2,5466,hitch a ride,94
61083a81b73e8f4168364565,Josh,3,2549,call someone,99
61083a81b73e8f4168364565,Josh,4,4646,cancel his trip,15
61083a81b73e8f4168364565,Josh,5,5806,walk to the airport,73
61083a81b73e8f4168364565,Darya,0,6596,go without him,31
61083a81b73e8f4168364565,Darya,1,1202,skip the concert,0
61083a81b73e8f4168364565,Darya,2,2998,go home to find ticket,78
61083a81b73e8f4168364565,Darya,3,4894,give him her ticket,18
61083a81b73e8f4168364565,Darya,4,3126,try to buy another ticket,98
61083a81b73e8f4168364565,Darya,5,4115,help him sneak in,65
61083a81b73e8f4168364565,Heinz,0,14442,ask familyfriends for money,89
61083a81b73e8f4168364565,Heinz,1,2652,fundraise money,95
